source,degeneracy_id,formula,is_ring,log_P_exist,P_exist,C#C,C-C,C-O,C=C,C=O
positive,C10H19O_001,C10H19O,False,-0.07222330439072795,0.9303231273751285,0,9,0,0,1
positive,C10H19_001,C10H19,False,-0.06489687941226611,0.9371640993074646,0,8,0,1,0
positive,C10H20O3_001,C10H20O3,False,-0.07933762999152802,0.9237279935148067,0,9,1,0,1
positive,C10H20O_001,C10H20O,False,-0.07222330439072795,0.9303231273751285,0,9,0,0,1
positive,C10H20O_002,C10H20O,True,-0.08495804994336383,0.9185508168520226,0,9,2,0,0
positive,C10H20_001,C10H20,False,-0.06489687941226611,0.9371640993074646,0,8,0,1,0
positive,C10H21O2_001,C10H21O2,False,-0.07784372434256374,0.925108987262769,0,9,1,0,0
positive,C10H21O2_002,C10H21O2,False,-0.07784372434256374,0.925108987262769,0,9,1,0,0
positive,C10H21O4_001,C10H21O4,False,-0.08495804994336383,0.9185508168520226,0,9,2,0,0
positive,C10H21O_001,C10H21O,False,-0.07784372434256374,0.925108987262769,0,9,1,0,0
positive,C10H21_001,C10H21,False,-0.07072939874176368,0.931713980993845,0,9,0,0,0
positive,C10H22O2_001,C10H22O2,False,-0.07784372434256374,0.925108987262769,0,9,1,0,0
positive,C10H22_001,C10H22,False,-0.07072939874176368,0.931713980993845,0,9,0,0,0
positive,C11H21O_001,C11H21O,False,-0.08008212647314614,0.9230405372098163,0,10,0,0,1
positive,C11H21_001,C11H21,False,-0.0727557014946843,0.929827957861474,0,9,0,1,0
positive,C11H22O3_001,C11H22O3,False,-0.0871964520739462,0.9164970302042688,0,10,1,0,1
positive,C11H22O_001,C11H22O,False,-0.08008212647314614,0.9230405372098163,0,10,0,0,1
positive,C11H22O_002,C11H22O,True,-0.09281687202578201,0.9113603805957297,0,10,2,0,0
positive,C11H22_001,C11H22,False,-0.0727557014946843,0.929827957861474,0,9,0,1,0
positive,C11H23O2_001,C11H23O2,False,-0.08570254642498193,0.9178672135024085,0,10,1,0,0
positive,C11H23O2_002,C11H23O2,False,-0.08570254642498193,0.9178672135024085,0,10,1,0,0
positive,C11H23O4_001,C11H23O4,False,-0.09281687202578201,0.9113603805957297,0,10,2,0,0
positive,C11H23O_001,C11H23O,False,-0.08570254642498193,0.9178672135024085,0,10,1,0,0
positive,C11H23_001,C11H23,False,-0.07858822082418186,0.9244205031954222,0,10,0,0,0
positive,C11H24O2_001,C11H24O2,False,-0.08570254642498193,0.9178672135024085,0,10,1,0,0
positive,C11H24_001,C11H24,False,-0.07858822082418186,0.9244205031954222,0,10,0,0,0
positive,C12H23O_001,C12H23O,False,-0.08794094855556432,0.9158149553225479,0,11,0,0,1
positive,C12H23_001,C12H23,False,-0.08061452357710248,0.9225492438941453,0,10,0,1,0
positive,C12H24O3_001,C12H24O3,False,-0.09505527415636439,0.9093226710356053,0,11,1,0,1
positive,C12H24O_001,C12H24O,False,-0.08794094855556432,0.9158149553225479,0,11,0,0,1
positive,C12H24O_002,C12H24O,True,-0.1006756941082002,0.9042262312346276,0,11,2,0,0
positive,C12H24_001,C12H24,False,-0.08061452357710248,0.9225492438941453,0,10,0,1,0
positive,C12H25O2_001,C12H25O2,False,-0.09356136850740011,0.9106821285083645,0,11,1,0,0
positive,C12H25O2_002,C12H25O2,False,-0.09356136850740011,0.9106821285083645,0,11,1,0,0
positive,C12H25O4_001,C12H25O4,False,-0.1006756941082002,0.9042262312346276,0,11,2,0,0
positive,C12H25O_001,C12H25O,False,-0.09356136850740011,0.9106821285083645,0,11,1,0,0
positive,C12H25_001,C12H25,False,-0.08644704290660005,0.9171841189036779,0,11,0,0,0
positive,C12H26O2_001,C12H26O2,False,-0.09356136850740011,0.9106821285083645,0,11,1,0,0
positive,C12H26_001,C12H26,False,-0.08644704290660005,0.9171841189036779,0,11,0,0,0
positive,C13H25O_001,C13H25O,False,-0.09579977063798252,0.9086459354512526,0,12,0,0,1
positive,C13H25_001,C13H25,False,-0.08847334565952067,0.9153275078618961,0,11,0,1,0
positive,C13H26O3_001,C13H26O3,False,-0.10291409623878259,0.9022044729103328,0,12,1,0,1
positive,C13H26O_001,C13H26O,False,-0.09579977063798252,0.9086459354512526,0,12,0,0,1
positive,C13H26O_002,C13H26O,True,-0.1085345161906184,0.8971479281536474,0,12,2,0,0
positive,C13H26_001,C13H26,False,-0.08847334565952067,0.9153275078618961,0,11,0,1,0
positive,C13H27O2_001,C13H27O2,False,-0.10142019058981831,0.9035532885197114,0,12,1,0,0
positive,C13H27O2_002,C13H27O2,False,-0.10142019058981831,0.9035532885197114,0,12,1,0,0
positive,C13H27O4_001,C13H27O4,False,-0.1085345161906184,0.8971479281536474,0,12,2,0,0
positive,C13H27O_001,C13H27O,False,-0.10142019058981831,0.9035532885197114,0,12,1,0,0
positive,C13H27_001,C13H27,False,-0.09430586498901825,0.9100043811893695,0,12,0,0,0
positive,C13H28O2_001,C13H28O2,False,-0.10142019058981831,0.9035532885197114,0,12,1,0,0
positive,C13H28_001,C13H28,False,-0.09430586498901825,0.9100043811893695,0,12,0,0,0
positive,C14H27O_001,C14H27O,False,-0.1036585927204007,0.9015330348272096,0,13,0,0,1
positive,C14H27_001,C14H27,False,-0.09633216774193887,0.9081623037401815,0,12,0,1,0
positive,C14H28O3_001,C14H28O3,False,-0.11077291832120077,0.8951419961985525,0,13,1,0,1
positive,C14H28O_001,C14H28O,False,-0.1036585927204007,0.9015330348272096,0,13,0,0,1
positive,C14H28O_002,C14H28O,True,-0.11639333827303658,0.8901250341868638,0,13,2,0,0
positive,C14H28_001,C14H28,False,-0.09633216774193887,0.9081623037401815,0,12,0,1,0
positive,C14H29O2_001,C14H29O2,False,-0.1092790126722365,0.8964802532492943,0,13,1,0,0
positive,C14H29O2_002,C14H29O2,False,-0.1092790126722365,0.8964802532492943,0,13,1,0,0
positive,C14H29O4_001,C14H29O4,False,-0.11639333827303658,0.8901250341868638,0,13,2,0,0
positive,C14H29O_001,C14H29O,False,-0.1092790126722365,0.8964802532492943,0,13,1,0,0
positive,C14H29_001,C14H29,False,-0.10216468707143643,0.9028808466218273,0,13,0,0,0
positive,C14H30O2_001,C14H30O2,False,-0.1092790126722365,0.8964802532492943,0,13,1,0,0
positive,C14H30_001,C14H30,False,-0.10216468707143643,0.9028808466218273,0,13,0,0,0
positive,C15H29O_001,C15H29O,False,-0.11151741480281889,0.8944758141477012,0,14,0,0,1
positive,C15H29_001,C15H29,False,-0.10419098982435705,0.9010531889959463,0,13,0,1,0
positive,C15H30O3_001,C15H30O3,False,-0.11863174040361896,0.8881348047117983,0,14,1,0,1
positive,C15H30O_001,C15H30O,False,-0.11151741480281889,0.8944758141477012,0,14,0,0,1
positive,C15H30O_002,C15H30O,True,-0.12425216035545476,0.8831571155904969,0,14,2,0,0
positive,C15H30_001,C15H30,False,-0.10419098982435705,0.9010531889959463,0,13,0,1,0
positive,C15H31O2_001,C15H31O2,False,-0.11713783475465468,0.8894625858565354,0,14,1,0,0
positive,C15H31O2_002,C15H31O2,False,-0.11713783475465468,0.8894625858565354,0,14,1,0,0
positive,C15H31O4_001,C15H31O4,False,-0.12425216035545476,0.8831571155904969,0,14,2,0,0
positive,C15H31O_001,C15H31O,False,-0.11713783475465468,0.8894625858565354,0,14,1,0,0
positive,C15H31_001,C15H31,False,-0.11002350915385462,0.8958130752415664,0,14,0,0,0
positive,C15H32O2_001,C15H32O2,False,-0.11713783475465468,0.8894625858565354,0,14,1,0,0
positive,C15H32_001,C15H32,False,-0.11002350915385462,0.8958130752415664,0,14,0,0,0
positive,C16H31_001,C16H31,False,-0.11204981190677524,0.8939997245602943,0,14,0,1,0
positive,C16H32O3_001,C16H32O3,False,-0.12649056248603716,0.8811824656760973,0,15,1,0,1
positive,C16H32O_001,C16H32O,True,-0.13211098243787295,0.8762437420161222,0,15,2,0,0
positive,C16H32_001,C16H32,False,-0.11204981190677524,0.8939997245602943,0,14,0,1,0
positive,C16H33O2_001,C16H33O2,False,-0.12499665683707287,0.8824998529204552,0,15,1,0,0
positive,C16H33O2_002,C16H33O2,False,-0.12499665683707287,0.8824998529204552,0,15,1,0,0
positive,C16H33O4_001,C16H33O4,False,-0.13211098243787295,0.8762437420161222,0,15,2,0,0
positive,C16H33O_001,C16H33O,False,-0.12499665683707287,0.8824998529204552,0,15,1,0,0
positive,C16H33_001,C16H33,False,-0.1178823312362728,0.8888006305331143,0,15,0,0,0
positive,C16H34O2_001,C16H34O2,False,-0.12499665683707287,0.8824998529204552,0,15,1,0,0
positive,C16H34_001,C16H34,False,-0.1178823312362728,0.8888006305331143,0,15,0,0,0
positive,C2H2O_001,C2H2O,False,-0.0035202084018849033,0.9964859802677793,0,0,0,1,1
positive,C2H2_001,C2H2,False,-0.0012858877302137682,0.9987149386691567,1,0,0,0,0
positive,C2H3O2_001,C2H3O2,False,-0.016467053332182534,0.9836677874326363,0,1,1,0,1
positive,C2H3O3_001,C2H3O3,False,-0.016467053332182534,0.9836677874326363,0,1,1,0,1
positive,C2H3O_001,C2H3O,False,-0.009140628353720698,0.9909010201950594,0,0,1,1,0
positive,C2H3O_002,C2H3O,False,-0.009352727731382463,0.990690872992185,0,1,0,0,1
positive,C2H3_001,C2H3,False,-0.0020263027529206267,0.9979757488125711,0,0,0,1,0
